113,99,83,7
113,97,80,7
114,99,83,7
116,101,86,7
119,104,88,7
111,100,87,7
106,95,83,7
95,86,75,7
104,97,88,7
109,101,91,7
112,101,88,7
110,97,81,7
202,62,68,0
199,60,63,0
198,59,60,0
198,59,59,0
201,71,71,0
203,75,74,0
204,75,74,0
204,76,74,0
203,79,81,0
204,79,81,0
205,78,80,0
204,77,79,0
207,75,77,0
206,72,74,0
205,69,71,0
204,67,67,0
202,63,64,0
202,62,64,0
199,63,67,0
203,59,65,0
204,58,64,0
208,54,61,0
212,52,61,0
215,50,59,0
217,51,60,0
222,51,60,0
223,51,60,0
226,50,60,0
228,49,60,0
230,48,59,0
231,48,58,0
231,46,56,0
224,44,52,0
213,63,68,0
206,70,73,0
203,76,77,0
202,77,79,0
203,81,82,0
205,83,84,0
206,84,85,0
204,85,85,0
203,85,85,0
202,85,84,0
200,85,84,0
198,88,88,0
198,92,93,0
201,98,100,0
187,91,93,0
181,86,89,0
170,78,81,0
163,71,75,0
162,66,70,0
160,63,67,0
82,86,95,2
83,87,95,2
83,87,96,2
78,89,106,2
78,90,107,2
77,89,107,2
75,88,107,2
71,85,105,2
70,83,104,2
73,86,107,2
67,85,110,2
59,77,100,2
59,77,100,2
52,71,91,2
47,67,87,2
49,66,85,2
42,64,83,2
37,60,82,2
36,58,78,2
18,84,122,2
17,84,123,2
18,85,123,2
25,84,116,2
36,83,108,2
42,84,104,2
40,84,106,2
30,84,112,2
26,85,113,2
47,88,111,2
49,92,113,2
38,92,122,2
28,84,119,2
27,90,129,2
26,91,127,2
26,92,129,2
52,79,92,2
73,106,120,2
72,108,125,2
70,107,130,2
111,120,128,2
106,112,117,2
103,108,113,2
97,102,107,2
90,95,103,2
88,95,104,2
84,93,107,2
81,93,109,2
80,92,110,2
75,91,112,2
74,90,112,2
76,92,114,2
74,92,116,2
71,91,117,2
67,90,119,2
59,87,121,2
55,84,119,2
66,90,118,2
72,92,115,2
77,93,111,2
49,80,118,2
39,72,110,2
33,67,101,2
38,69,103,2
64,60,81,2
63,61,86,2
64,62,87,2
63,62,89,2
42,47,81,2
42,48,85,2
44,51,86,2
59,58,83,2
58,56,79,2
47,52,84,2
48,53,84,2
53,58,88,2
