113,99,83,7
113,97,80,7
114,99,83,7
116,101,86,7
119,104,88,7
111,100,87,7
106,95,83,7
95,86,75,7
104,97,88,7
109,101,91,7
112,101,88,7
110,97,81,7
202,62,68,0
199,60,63,0
198,59,60,0
198,59,59,0
201,71,71,0
203,75,74,0
204,75,74,0
204,76,74,0
203,79,81,0
204,79,81,0
205,78,80,0
204,77,79,0
207,75,77,0
206,72,74,0
205,69,71,0
204,67,67,0
202,63,64,0
202,62,64,0
199,63,67,0
203,59,65,0
204,58,64,0
208,54,61,0
212,52,61,0
215,50,59,0
217,51,60,0
222,51,60,0
223,51,60,0
226,50,60,0
228,49,60,0
230,48,59,0
231,48,58,0
231,46,56,0
224,44,52,0
213,63,68,0
206,70,73,0
203,76,77,0
202,77,79,0
203,81,82,0
205,83,84,0
206,84,85,0
204,85,85,0
203,85,85,0
202,85,84,0
200,85,84,0
198,88,88,0
198,92,93,0
201,98,100,0
187,91,93,0
181,86,89,0
170,78,81,0
163,71,75,0
162,66,70,0
160,63,67,0
82,86,95,2
83,87,95,2
83,87,96,2
78,89,106,2
78,90,107,2
77,89,107,2
75,88,107,2
71,85,105,2
70,83,104,2
73,86,107,2
67,85,110,2
59,77,100,2
59,77,100,2
52,71,91,2
47,67,87,2
49,66,85,2
42,64,83,2
37,60,82,2
36,58,78,2
18,84,122,2
17,84,123,2
18,85,123,2
25,84,116,2
36,83,108,2
42,84,104,2
40,84,106,2
30,84,112,2
26,85,113,2
47,88,111,2
49,92,113,2
38,92,122,2
28,84,119,2
27,90,129,2
26,91,127,2
26,92,129,2
52,79,92,2
73,106,120,2
72,108,125,2
70,107,130,2
111,120,128,2
106,112,117,2
103,108,113,2
97,102,107,2
90,95,103,2
88,95,104,2
84,93,107,2
81,93,109,2
80,92,110,2
75,91,112,2
74,90,112,2
76,92,114,2
74,92,116,2
71,91,117,2
67,90,119,2
59,87,121,2
55,84,119,2
66,90,118,2
72,92,115,2
77,93,111,2
49,80,118,2
39,72,110,2
33,67,101,2
38,69,103,2
64,60,81,2
63,61,86,2
64,62,87,2
63,62,89,2
42,47,81,2
42,48,85,2
44,51,86,2
59,58,83,2
58,56,79,2
47,52,84,2
48,53,84,2
53,58,88,2
170,90,68,3
166,88,67,3
168,88,65,3
173,88,65,3
171,87,64,3
181,88,62,3
189,90,62,3
195,94,66,3
197,97,66,3
197,101,69,3
202,105,70,3
201,108,73,3
186,97,74,3
167,88,68,3
162,86,67,3
176,91,69,3
181,94,70,3
184,101,77,3
191,107,81,3
192,109,80,3
194,111,81,3
196,113,83,3
199,114,82,3
202,114,81,3
202,110,77,3
202,106,71,3
212,103,63,3
212,93,57,3
206,83,49,3
206,74,37,3
138,114,105,3
175,104,84,3
175,103,82,3
178,104,82,3
178,105,83,3
182,107,84,3
182,108,85,3
182,108,85,3
180,109,87,3
169,100,82,3
46,101,150,2
46,94,144,2
48,95,142,2
57,94,136,2
59,90,128,2
59,85,121,2
63,92,133,2
65,98,141,2
64,97,141,2
61,101,152,2
54,101,153,2
56,103,154,2
71,119,171,2
67,116,172,2
34,61,106,2
57,99,152,2
61,101,150,2
65,105,154,2
62,102,151,2
59,101,154,2
84,124,174,2
56,98,155,2
46,89,146,2
52,96,152,2
52,97,153,2
46,93,154,2
35,85,147,2
32,83,144,2
32,83,141,2
31,81,135,2
32,89,152,2
41,96,157,2
39,92,149,2
30,85,142,2
26,85,146,2
23,77,136,2
26,85,144,2
23,80,139,2
21,78,135,2
13,66,121,2
14,66,121,2
19,75,132,2
21,79,138,2
24,82,143,2
49,100,156,2
152,125,58,4
152,126,58,4
152,128,61,4
152,129,64,4
151,129,65,4
153,129,62,4
151,123,50,4
132,111,48,4
125,115,53,4
131,123,53,4
131,124,54,4
131,123,61,4
143,123,56,4
147,123,53,4
146,123,55,4
145,122,53,4
142,119,49,4
144,121,49,4
145,121,53,4
144,118,54,4
141,114,52,4
123,102,53,4
116,97,49,4
109,92,45,4
105,87,40,4
106,97,39,4
108,106,40,4
111,109,39,4
112,111,40,4
124,101,55,4
134,108,56,4
136,110,59,4
139,114,61,4
141,118,65,4
140,120,66,4
142,121,66,4
146,122,66,4
146,116,58,4
132,104,50,4
112,90,49,4
100,85,55,4
106,93,54,4
150,126,54,4
135,121,58,4
130,118,58,4
125,118,61,4
133,122,108,4
131,122,109,4
126,118,109,4
135,127,118,4
129,121,113,4
131,122,110,4
132,122,109,4
132,123,110,4
131,123,110,4
128,121,108,4
132,124,113,4
130,121,109,4
127,119,112,4
128,120,111,4
131,123,114,4
138,130,120,4
144,134,123,4
148,137,123,4
181,111,105,0
182,112,106,0
183,110,104,0
181,102,97,0
175,90,85,0
172,84,78,0
167,75,71,0
166,74,70,0
167,75,72,0
170,75,72,0
175,74,72,0
177,74,73,0
174,72,75,0
174,77,75,0
169,80,75,0
167,84,75,0
169,85,78,0
179,87,83,0
180,84,81,0
177,75,72,0
177,76,75,0
174,74,71,0
162,64,58,0
152,55,48,0
168,57,48,0
212,90,84,0
221,103,98,0
221,103,98,0
216,97,92,0
216,105,97,0
217,114,103,0
218,115,105,0
227,114,105,0
46,68,160,2
44,66,160,2
40,64,162,2
43,66,161,2
38,64,164,2
15,44,161,2
5,43,176,2
14,58,199,2
22,63,201,2
40,79,201,2
27,78,208,2
17,54,125,2
2,24,81,2
36,125,217,2
30,108,190,2
34,100,174,2
39,89,154,2
2,45,122,2
22,94,191,2
3,40,159,2
3,50,186,2
5,58,201,2
7,65,209,2
48,93,120,2
22,97,135,2
14,97,139,2
0,93,140,2
0,89,135,2
0,87,132,2
0,86,131,2
0,86,131,2
0,83,129,2
0,89,136,2
39,104,133,2
65,108,130,2
73,107,125,2
78,103,120,2
82,102,118,2
86,104,119,2
73,103,121,2
63,108,130,2
57,112,138,2
49,104,134,2
49,102,132,2
47,104,136,2
4,90,141,2
5,92,143,2
116,137,104,1
112,136,103,1
107,134,99,1
105,133,100,1
104,129,99,1
108,128,94,1
105,123,90,1
103,122,89,1
102,120,85,1
101,118,85,1
103,117,84,1
102,116,86,1
113,123,97,1
119,129,104,1
122,134,108,1
121,135,107,1
120,137,107,1
119,140,108,1
120,143,110,1
121,145,111,1
116,142,107,1
113,137,104,1
106,126,96,1
104,121,90,1
103,117,84,1
100,110,78,1
101,107,76,1
100,105,75,1
108,113,84,1
112,115,89,1
115,119,93,1
115,124,94,1
113,126,93,1
112,127,94,1
110,131,96,1
103,133,97,1
101,141,105,1
103,146,110,1
103,147,111,1
85,125,92,1
85,125,92,1
86,126,93,1
86,126,93,1
85,126,93,1
85,126,93,1
86,125,91,1
87,125,90,1
88,123,91,1
91,118,87,1
87,111,81,1
84,104,77,1
87,107,75,1
86,115,82,1
83,117,84,1
83,117,82,1
80,115,80,1
72,107,72,1
69,104,68,1
67,102,66,1
67,102,65,1
68,102,66,1
66,101,64,1
64,99,61,1
63,98,59,1
62,97,59,1
62,97,59,1
78,112,77,1
82,114,80,1
80,104,72,1
204,91,74,0
207,95,78,0
206,95,78,0
204,92,75,0
198,87,70,0
197,87,69,0
192,82,64,0
179,71,53,0
174,67,49,0
158,54,35,0
156,53,35,0
159,55,38,0
181,73,56,0
179,72,56,0
190,80,63,0
182,74,57,0
169,64,47,0
155,54,37,0
174,66,48,0
187,74,55,0
184,71,52,0
185,72,50,0
165,50,22,0
146,40,15,0
182,71,45,0
207,90,64,0
219,97,71,0
245,120,96,0
251,131,108,0
247,127,104,0
239,120,104,0
231,112,97,0
225,108,93,0
221,105,91,0
219,105,90,0
217,105,90,0
213,103,89,0
204,88,76,0
198,83,72,0
198,81,71,0
201,84,74,0
201,83,72,0
190,75,63,0
180,77,66,0
181,88,76,0
167,99,88,0
169,98,87,0
168,97,86,0
166,92,81,0
163,87,76,0
163,88,77,0
162,85,73,0
159,81,69,0
158,82,69,0
160,85,74,0
160,87,76,0
160,82,71,0
159,68,57,0
159,69,57,0
151,64,52,0
145,55,43,0
142,54,41,0
139,55,41,0
137,65,50,0
145,60,46,0
102,97,72,1
104,97,71,1
102,98,71,1
92,92,67,1
66,76,55,1
67,75,54,1
73,78,59,1
81,87,68,1
80,89,72,1
67,81,68,1
55,71,59,1
48,66,53,1
56,75,59,1
64,77,58,1
69,79,60,1
84,86,64,1
83,86,63,1
85,86,64,1
78,82,60,1
69,76,55,1
72,79,60,1
70,80,64,1
123,121,106,1
119,118,102,1
112,113,97,1
105,109,92,1
103,107,90,1
100,104,87,1
144,101,89,0
144,102,90,0
145,103,91,0
144,104,91,0
143,103,91,0
145,104,92,0
142,103,92,0
142,103,92,0
142,102,91,0
142,102,91,0
142,102,91,0
144,104,92,0
145,104,93,0
143,104,93,0
145,105,94,0
145,106,95,0
145,105,94,0
145,105,94,0
148,108,96,0
147,105,95,0
145,98,89,0
137,86,78,0
143,93,85,0
146,96,87,0
146,102,94,0
148,112,103,0
146,119,110,0
146,125,117,0
136,102,98,0
135,101,98,0
142,79,62,0
139,71,54,0
132,65,49,0
131,65,50,0
143,75,58,0
145,75,58,0
143,73,55,0
137,72,54,0
136,76,60,0
136,83,66,0
134,87,71,0
134,88,74,0
135,89,76,0
136,87,73,0
135,84,70,0
140,85,68,0
140,85,67,0
131,76,61,0
144,92,81,0
154,101,91,0
161,105,92,0
166,107,90,0
155,101,86,0
140,78,65,0
139,72,58,0
135,65,51,0
159,81,69,0
185,104,90,0
204,124,106,0
198,123,105,0
189,118,99,0
181,104,84,0
153,74,55,0
155,79,61,0
156,82,66,0
161,86,73,0
175,95,85,0
190,111,99,0
174,107,91,0
105,105,91,1
106,104,92,1
107,103,91,1
116,108,96,1
119,111,99,1
120,113,101,1
118,112,101,1
116,110,99,1
115,109,99,1
115,109,99,1
114,110,100,1
111,107,98,1
104,100,90,1
100,98,88,1
96,98,85,1
93,95,85,1
91,92,83,1
89,89,82,1
88,87,81,1
86,86,79,1
87,88,82,1
89,91,84,1
89,90,83,1
87,90,82,1
89,90,84,1
91,94,86,1
90,95,87,1
92,97,88,1
91,96,86,1
89,95,83,1
88,97,83,1
90,96,83,1
85,93,80,1
73,85,72,1
68,79,67,1
63,73,61,1
62,70,59,1
60,67,58,1
58,65,58,1
69,71,63,1
59,67,59,1
65,76,62,1
91,99,85,1
102,108,97,1
99,108,99,1
96,107,98,1
96,103,94,1
97,101,92,1
97,102,95,1
107,113,104,1
112,119,110,1
169,72,75,0
197,95,97,0
202,100,101,0
203,92,94,0
221,123,126,0
207,120,124,0
200,121,121,0
196,120,115,0
186,112,104,0
172,102,92,0
156,91,82,0
151,88,79,0
145,85,79,0
146,88,83,0
150,92,87,0
154,94,89,0
160,98,92,0
163,99,90,0
168,98,87,0
171,100,90,0
171,99,90,0
160,83,74,0
137,60,51,0
145,67,58,0
161,82,77,0
165,89,85,0
184,114,109,0
195,121,117,0
80,76,93,2
80,76,93,2
69,68,94,2
63,62,91,2
62,61,91,2
63,61,94,2
62,61,96,2
61,61,98,2
57,57,98,2
44,46,94,2
36,38,87,2
43,54,126,2
40,57,136,2
31,57,145,2
33,63,155,2
36,65,156,2
43,69,160,2
39,62,162,2
16,44,162,2
0,43,182,2
1,53,194,2
2,59,198,2
0,53,204,2
0,53,211,2
0,57,218,2
0,61,222,2
0,63,222,2
0,67,223,2
0,68,224,2
0,71,224,2
0,70,223,2
0,63,221,2
0,61,220,2
0,57,214,2
0,57,213,2
0,58,216,2
0,55,215,2
0,55,212,2
0,61,212,2
0,60,219,2
0,54,217,2
0,56,224,2
13,99,242,2
15,105,243,2
4,94,241,2
0,76,231,2
83,124,222,2
66,109,128,2
64,111,132,2
44,107,139,2
34,106,146,2
29,114,161,2
29,122,170,2
21,122,170,2
9,117,166,2
3,113,160,2
0,105,152,2
0,96,142,2
0,91,134,2
0,87,130,2
0,84,125,2
0,80,120,2
0,76,116,2
3,68,104,2
48,80,99,2
19,71,105,2
0,70,115,2
0,73,118,2
0,77,122,2
11,111,160,2
57,116,148,2
51,100,129,2
0,77,115,2
0,62,96,2
0,84,121,2
0,94,134,2
0,98,141,2
0,101,145,2
0,100,144,2
6,97,149,2
1,112,174,2
2,111,173,2
11,109,165,2
53,122,160,2
65,132,166,2
61,125,157,2
57,118,148,2
50,107,135,2
13,93,131,2
0,86,126,2
3,77,111,2
236,107,65,3
230,106,66,3
231,108,68,3
231,108,67,3
227,106,67,3
219,100,62,3
215,98,61,3
218,99,62,3
220,99,62,3
230,103,62,3
233,106,65,3
233,105,64,3
234,107,66,3
237,109,67,3
241,115,72,3
240,118,77,3
231,108,63,3
213,94,53,3
214,98,56,3
206,97,56,3
201,94,55,3
199,94,55,3
191,89,56,3
188,86,55,3
187,87,54,3
188,86,51,3
202,89,45,3
207,91,44,3
212,94,44,3
215,97,45,3
220,101,47,3
220,103,49,3
221,103,49,3
219,100,47,3
217,94,42,3
218,91,41,3
231,86,31,3
242,100,42,3
228,118,70,3
246,121,66,3
249,123,62,3
250,121,58,3
250,116,55,3
249,115,54,3
249,116,55,3
250,121,60,3
249,123,66,3
248,122,72,3
245,121,76,3
239,127,87,3
230,125,84,3
216,110,68,3
188,86,50,3
158,74,47,3
146,64,37,3
150,65,34,3
143,64,36,3
127,62,37,3
135,66,39,3
125,64,40,3
127,61,38,3
122,60,40,3
160,110,96,0
160,110,96,0
160,109,96,0
160,109,96,0
160,109,95,0
160,109,95,0
160,108,94,0
176,117,107,0
177,117,106,0
177,117,106,0
178,116,104,0
176,112,98,0
173,111,95,0
173,111,96,0
174,110,96,0
173,109,93,0
172,107,91,0
173,107,90,0
173,108,91,0
173,109,93,0
170,109,94,0
169,109,97,0
170,112,101,0
169,113,105,0
168,112,106,0
166,112,107,0
164,112,108,0
163,111,107,0
145,103,92,0
145,103,91,0
145,101,90,0
144,101,89,0
144,99,88,0
144,98,87,0
144,98,87,0
143,97,86,0
115,77,68,0
115,76,67,0
115,76,68,0
115,75,67,0
115,75,66,0
115,73,64,0
115,71,62,0
114,71,62,0
114,70,60,0
113,69,60,0
113,69,60,0
114,71,61,0
114,70,60,0
115,68,59,0
115,66,56,0
117,65,55,0
119,63,53,0
119,61,51,0
118,65,54,0
117,73,63,0
121,81,73,0
124,86,78,0
120,85,80,0
179,158,116,4
154,129,80,4
146,120,64,4
148,123,63,4
149,123,63,4
151,125,63,4
163,134,64,4
163,136,62,4
154,133,65,4
146,130,71,4
144,131,75,4
134,123,69,4
130,121,71,4
137,121,80,4
143,122,82,4
143,119,78,4
147,118,71,4
152,123,68,4
146,118,67,4
139,112,65,4
139,113,65,4
135,110,66,4
139,114,66,4
143,119,68,4
146,121,69,4
147,122,68,4
149,125,66,4
151,125,64,4
138,119,66,4
130,116,73,4
134,119,76,4
157,137,83,4
158,135,81,4
163,135,75,4
164,135,63,4
168,137,61,4
162,134,68,4
150,124,68,4
139,114,66,4
141,115,67,4
143,118,68,4
144,119,68,4
144,120,69,4
144,120,71,4
146,122,70,4
147,124,69,4
151,126,68,4
156,130,68,4
169,142,70,4
175,146,68,4
168,138,58,4
158,133,61,4
129,106,57,4
132,109,59,4
132,108,58,4
128,103,52,4
121,98,49,4
118,97,49,4
121,99,52,4
124,101,54,4
125,99,53,4
122,96,52,4
121,96,52,4
118,93,51,4
115,88,50,4
122,99,56,4
116,129,80,1
117,129,79,1
117,130,79,1
112,126,73,1
114,128,75,1
119,133,78,1
121,136,79,1
117,134,79,1
110,133,81,1
103,132,84,1
100,131,81,1
99,131,79,1
98,130,79,1
97,130,78,1
97,130,78,1
98,130,78,1
99,129,80,1
107,132,88,1
113,133,86,1
116,133,77,1
108,125,72,1
109,126,73,1
111,129,75,1
113,132,76,1
113,134,76,1
108,130,71,1
107,129,70,1
104,127,69,1
100,124,68,1
99,122,66,1
103,99,86,1
102,98,86,1
103,99,86,1
99,97,85,1
99,97,85,1
99,98,85,1
98,98,85,1
98,98,84,1
98,98,84,1
98,98,84,1
98,99,85,1
97,98,85,1
93,94,80,1
96,96,82,1
99,96,80,1
95,95,76,1
97,97,77,1
95,95,76,1
96,95,76,1
92,91,72,1
84,84,64,1
83,85,65,1
82,84,64,1
77,80,61,1
73,79,60,1
68,71,54,1
77,74,55,1
76,74,55,1
71,70,53,1
67,67,50,1
66,65,44,1
66,65,46,1
63,67,51,1
54,62,42,1
119,64,58,0
122,66,59,0
126,67,60,0
129,68,61,0
131,66,60,0
132,65,54,0
128,63,52,0
119,56,45,0
119,56,45,0
147,73,60,0
162,83,70,0
170,89,78,0
163,87,77,0
174,96,87,0
183,103,92,0
185,105,93,0
184,99,86,0
174,87,74,0
165,77,64,0
180,105,90,0
180,105,91,0
173,92,80,0
176,93,82,0
177,93,82,0
153,103,93,3
161,106,93,3
171,109,91,3
177,111,88,3
183,113,87,3
191,115,86,3
202,120,86,3
206,116,79,3
208,113,74,3
203,104,67,3
199,101,64,3
232,106,60,3
235,103,60,3
233,97,61,3
235,96,54,3
231,91,48,3
230,93,49,3
232,94,51,3
227,93,52,3
219,92,54,3
213,89,53,3
230,93,54,3
234,104,64,3
82,87,117,2
78,83,113,2
72,77,108,2
72,81,118,2
67,82,132,2
75,93,150,2
93,109,160,2
96,115,170,2
96,113,169,2
98,115,169,2
94,108,162,2
80,89,144,2
64,72,129,2
29,42,118,2
21,44,134,2
28,60,156,2
27,70,184,2
48,88,198,2
76,100,184,2
69,91,173,2
16,47,157,2
5,44,160,2
17,56,167,2
34,77,191,2
93,115,189,2
96,114,181,2
40,64,161,2
0,31,145,2
32,77,190,2
78,100,114,2
73,101,119,2
62,101,123,2
31,97,130,2
13,87,124,2
39,109,147,2
31,118,164,2
30,134,186,2
80,133,164,2
88,117,138,2
56,96,124,2
24,88,124,2
0,80,123,2
42,104,139,2
3,113,174,2
1,107,166,2
0,118,179,2
0,125,179,2
0,90,140,2
0,82,130,2
0,89,140,2
1,99,154,2
0,105,160,2
0,89,139,2
0,85,135,2
0,91,144,2
0,99,154,2
0,113,168,2
0,110,162,2
0,89,142,2
0,84,134,2
0,76,123,2
0,80,127,2
32,133,182,2
78,131,162,2
182,161,110,4
163,148,99,4
138,123,78,4
117,100,51,4
129,112,45,4
136,120,49,4
143,125,53,4
143,125,53,4
143,125,52,4
144,125,50,4
142,124,48,4
155,136,59,4
152,135,66,4
151,133,62,4
142,124,56,4
137,119,52,4
136,118,50,4
131,113,45,4
129,111,42,4
129,112,44,4
128,111,44,4
113,96,31,4
130,109,55,4
167,142,70,4
197,168,79,4
175,149,69,4
163,140,65,4
132,109,60,4
129,108,47,4
130,110,47,4
137,115,58,4
133,109,56,4
125,101,57,4
128,107,57,4
131,110,58,4
144,121,69,4
154,130,75,4
185,157,90,4
188,163,102,4
165,141,86,4
180,123,114,0
180,123,114,0
179,122,114,0
180,122,114,0
181,122,113,0
179,120,111,0
179,120,111,0
180,119,110,0
180,118,109,0
179,117,108,0
182,118,108,0
175,110,101,0
174,111,101,0
168,112,104,0
167,115,108,0
165,115,109,0
150,102,97,0
160,100,93,0
172,100,90,0
176,96,85,0
174,93,82,0
175,91,82,0
176,88,79,0
178,86,76,0
175,79,68,0
163,69,62,0
155,61,53,0
163,65,57,0
164,67,58,0
161,65,56,0
150,58,49,0
144,55,44,0
146,54,42,0
153,56,47,0
167,65,57,0
172,69,61,0
187,86,74,0
200,108,96,0
200,99,86,0
222,104,90,0
227,109,93,0
226,109,93,0
216,104,88,0
203,105,92,0
212,116,100,0
227,134,119,0
210,121,109,0
202,116,105,0
195,110,99,0
196,110,98,0
191,108,95,0
186,105,93,0
164,84,73,0
139,67,57,0
130,63,53,0
126,53,163,5
128,53,167,5
133,53,173,5
134,52,175,5
133,44,194,5
132,44,194,5
132,43,194,5
133,44,194,5
130,40,194,5
132,40,197,5
134,40,201,5
135,41,203,5
120,59,179,5
118,63,176,5
117,67,172,5
118,66,173,5
133,68,163,5
136,70,165,5
136,69,165,5
137,71,165,5
136,31,191,5
141,33,195,5
152,37,198,5
158,39,197,5
151,37,196,5
146,35,197,5
139,32,194,5
136,31,192,5
182,44,248,5
171,36,245,5
155,24,241,5
155,23,241,5
156,24,241,5
151,19,240,5
155,23,241,5
184,42,239,5
145,23,216,5
123,13,205,5
124,13,205,5
139,19,212,5
119,11,203,5
124,11,224,5
142,13,244,5
151,15,248,5
157,16,250,5
155,15,249,5
129,12,233,5
140,13,243,5
151,17,250,5
167,33,253,5
184,79,251,5
222,151,244,5
240,149,250,5
236,95,253,5
200,33,250,5
170,16,243,5
169,16,244,5
169,16,244,5
133,40,237,5
132,40,237,5
132,39,238,5
128,28,239,5
114,62,161,5
115,63,165,5
113,63,164,5
